candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-4KGSUV4HFA,T0,review_warranted,0.578808,0.087893,0.333299,0.745458
CAN-4KGSUV4HFA,T1,review_warranted,0.503762,0.115393,0.380845,0.694184
CAN-BTSSA3BW02,T0,insufficient_evidence,0.335892,0.207493,0.456615,0.564199
CAN-BTSSA3BW02,T1,review_warranted,0.545457,0.099384,0.355159,0.723036
CAN-O523BGV6IR,T0,review_not_warranted,0.053577,0.70053,0.245893,0.176523
CAN-O523BGV6IR,T1,review_not_warranted,0.038539,0.767641,0.19382,0.135449
CAN-NT7RNCYJL3,T0,review_warranted,0.702858,0.053015,0.244127,0.824921
CAN-NT7RNCYJL3,T1,review_warranted,0.74306,0.043785,0.213155,0.849637
CAN-YZYTAO4MG4,T0,insufficient_evidence,0.403248,0.163857,0.432895,0.619696
CAN-YZYTAO4MG4,T1,insufficient_evidence,0.407109,0.161674,0.431217,0.622718
CAN-2Z7D2FBM05,T0,review_warranted,0.520297,0.108807,0.370896,0.705745
CAN-2Z7D2FBM05,T1,review_warranted,0.617005,0.075956,0.307039,0.770524
CAN-S177BFJOH6,T0,review_warranted,0.771707,0.037698,0.190595,0.867005
CAN-S177BFJOH6,T1,review_warranted,0.842485,0.02416,0.133355,0.909162
CAN-6TS8MFZNG7,T0,review_warranted,0.798345,0.032366,0.169289,0.882989
CAN-6TS8MFZNG7,T1,review_warranted,0.677682,0.059251,0.263067,0.809215
CAN-J3IXYWVLX8,T0,insufficient_evidence,0.220467,0.318905,0.460628,0.450781
CAN-J3IXYWVLX8,T1,review_not_warranted,0.151561,0.425718,0.422721,0.362922
CAN-VMUFIBZQYL,T0,insufficient_evidence,0.337637,0.206212,0.456151,0.565712
CAN-VMUFIBZQYL,T1,review_not_warranted,0.130242,0.469305,0.400453,0.330468
CAN-34OU3CD4LO,T0,review_warranted,0.656212,0.064875,0.278913,0.795668
CAN-34OU3CD4LO,T1,review_warranted,0.552805,0.096759,0.350436,0.728023
CAN-39WXVWGNAS,T0,insufficient_evidence,0.285166,0.24922,0.465614,0.517973
CAN-39WXVWGNAS,T1,insufficient_evidence,0.254535,0.279452,0.466013,0.487541
CAN-K3GD1R3ANL,T0,insufficient_evidence,0.262262,0.271404,0.466334,0.495429
CAN-K3GD1R3ANL,T1,insufficient_evidence,0.245946,0.288763,0.465291,0.478591
CAN-P3X1HRNZ0X,T0,insufficient_evidence,0.343096,0.20226,0.454644,0.570418
CAN-P3X1HRNZ0X,T1,review_not_warranted,0.150933,0.426914,0.422153,0.362009
CAN-I041L39VMI,T0,review_warranted,0.742547,0.043898,0.213555,0.849325
CAN-I041L39VMI,T1,review_warranted,0.675977,0.059687,0.264336,0.808145
CAN-Z7V3713XL1,T0,review_not_warranted,0.088143,0.578048,0.333809,0.255048
CAN-Z7V3713XL1,T1,review_not_warranted,0.09697,0.552208,0.350822,0.272381
CAN-03B5WWQ0NT,T0,review_warranted,0.57295,0.089835,0.337215,0.741558
CAN-03B5WWQ0NT,T1,review_warranted,0.5221,0.108108,0.369792,0.706996
CAN-Y6C6DTXZ5C,T0,review_warranted,0.559121,0.094546,0.346333,0.732287
CAN-Y6C6DTXZ5C,T1,review_warranted,0.619872,0.075107,0.305021,0.772382
CAN-O3J1RKC9U9,T0,review_not_warranted,0.0183,0.876603,0.105097,0.070848
CAN-O3J1RKC9U9,T1,review_not_warranted,0.048662,0.72136,0.229978,0.163651
CAN-MF20NJLL6U,T0,insufficient_evidence,0.37104,0.183323,0.445637,0.593859
CAN-MF20NJLL6U,T1,insufficient_evidence,0.323514,0.216856,0.45963,0.553329
CAN-39PQSDB3AY,T0,review_not_warranted,0.120147,0.492322,0.387531,0.313912
CAN-39PQSDB3AY,T1,insufficient_evidence,0.187724,0.364268,0.448008,0.411728
CAN-DKDW3YA09O,T0,insufficient_evidence,0.421651,0.153715,0.424634,0.633968
CAN-DKDW3YA09O,T1,insufficient_evidence,0.355093,0.193875,0.451032,0.580609
CAN-68262CC3UB,T0,review_warranted,0.637161,0.070122,0.292717,0.78352
CAN-68262CC3UB,T1,review_warranted,0.613305,0.07706,0.309635,0.768123
CAN-2M5IXJ7KVX,T0,review_warranted,0.582143,0.086801,0.331056,0.747671
CAN-2M5IXJ7KVX,T1,review_warranted,0.58547,0.085722,0.328808,0.749873
CAN-53A3L81YS3,T0,insufficient_evidence,0.188688,0.362809,0.448503,0.41294
CAN-53A3L81YS3,T1,review_not_warranted,0.107771,0.522973,0.369256,0.292399
CAN-DDCE810DNO,T0,review_warranted,0.544474,0.09974,0.355786,0.722367
CAN-DDCE810DNO,T1,review_warranted,0.567482,0.091676,0.340842,0.737903
CAN-9ZBAACKT5G,T0,review_warranted,0.5718,0.09022,0.33798,0.74079
CAN-9ZBAACKT5G,T1,review_warranted,0.539425,0.101581,0.358994,0.718922
CAN-PY1ABCR9PI,T0,insufficient_evidence,0.397939,0.166909,0.435152,0.615515
CAN-PY1ABCR9PI,T1,insufficient_evidence,0.373507,0.181747,0.444746,0.59588
CAN-C2K0J7T6EI,T0,insufficient_evidence,0.385904,0.17405,0.440046,0.605927
CAN-C2K0J7T6EI,T1,insufficient_evidence,0.252092,0.282059,0.465849,0.485016
CAN-4IF0CSKHW3,T0,review_not_warranted,0.058916,0.678996,0.262088,0.189961
CAN-4IF0CSKHW3,T1,review_not_warranted,0.024399,0.841141,0.13446,0.09163
CAN-W54K6RF6BF,T0,insufficient_evidence,0.172273,0.38885,0.438877,0.391712
CAN-W54K6RF6BF,T1,insufficient_evidence,0.157114,0.415348,0.427538,0.370883
CAN-51BRUH7TPO,T0,review_not_warranted,0.063744,0.66044,0.275816,0.201652
CAN-51BRUH7TPO,T1,review_not_warranted,0.092649,0.564626,0.342725,0.264011
CAN-EUJ0RZ9M2G,T0,review_not_warranted,0.062615,0.664705,0.27268,0.198955
CAN-EUJ0RZ9M2G,T1,review_not_warranted,0.120493,0.491504,0.388003,0.314495
CAN-OH8DYHHVII,T0,insufficient_evidence,0.331048,0.2111,0.457852,0.559974
CAN-OH8DYHHVII,T1,insufficient_evidence,0.302308,0.234079,0.463613,0.534115
CAN-W371W1IRIZ,T0,review_not_warranted,0.092349,0.565505,0.342146,0.263422
CAN-W371W1IRIZ,T1,insufficient_evidence,0.306591,0.230472,0.462937,0.538059
CAN-WXWQ2B8FBC,T0,review_warranted,0.585275,0.085785,0.32894,0.749745
CAN-WXWQ2B8FBC,T1,review_warranted,0.503977,0.115305,0.380718,0.694336
CAN-RV83KBIIKN,T0,review_not_warranted,0.051009,0.711288,0.237703,0.169861
CAN-RV83KBIIKN,T1,review_not_warranted,0.104586,0.53134,0.364074,0.286623
CAN-9VHPPBI046,T0,review_warranted,0.780782,0.035847,0.183371,0.872467
CAN-9VHPPBI046,T1,review_warranted,0.742295,0.043953,0.213752,0.849171
CAN-IKPHHGPHH7,T0,review_not_warranted,0.065468,0.654014,0.280518,0.205727
CAN-IKPHHGPHH7,T1,review_not_warranted,0.050325,0.714199,0.235476,0.168062
CAN-L6EJWJAITB,T0,review_not_warranted,0.079417,0.605525,0.315058,0.236946
CAN-L6EJWJAITB,T1,review_not_warranted,0.1327,0.463947,0.403353,0.334377
CAN-A5IDDPXXBN,T0,review_not_warranted,0.113615,0.508145,0.37824,0.302735
CAN-A5IDDPXXBN,T1,insufficient_evidence,0.176428,0.382012,0.44156,0.397208
CAN-OKLWI031HO,T0,review_warranted,0.52795,0.105867,0.366183,0.711041
CAN-OKLWI031HO,T1,review_warranted,0.549116,0.09807,0.352814,0.725523
CAN-ZSBIH6WYTH,T0,review_not_warranted,0.118958,0.495145,0.385897,0.311907
CAN-ZSBIH6WYTH,T1,review_not_warranted,0.146914,0.434689,0.418397,0.356113
CAN-LJ5V2FYXLM,T0,review_warranted,0.47709,0.126745,0.396165,0.675172
CAN-LJ5V2FYXLM,T1,review_warranted,0.49522,0.118927,0.385853,0.688147
CAN-VRLP6FJR5E,T0,review_warranted,0.664509,0.062667,0.272824,0.800921
CAN-VRLP6FJR5E,T1,review_warranted,0.736954,0.045133,0.217913,0.84591
CAN-D5LJOJM6RO,T0,review_not_warranted,0.048039,0.724073,0.227888,0.161983
CAN-D5LJOJM6RO,T1,review_not_warranted,0.104522,0.531509,0.363969,0.286507
CAN-3CL1045CGX,T0,review_warranted,0.587851,0.084956,0.327193,0.751448
CAN-3CL1045CGX,T1,review_warranted,0.755998,0.040988,0.203014,0.857505
CAN-R0TKOFOSVU,T0,insufficient_evidence,0.318819,0.220535,0.460646,0.549142
CAN-R0TKOFOSVU,T1,review_warranted,0.537069,0.102449,0.360482,0.71731
CAN-V95EHLZUHQ,T0,insufficient_evidence,0.325775,0.21511,0.459115,0.555333
CAN-V95EHLZUHQ,T1,insufficient_evidence,0.343503,0.201969,0.454528,0.570767
CAN-JUR9CRBOBB,T0,insufficient_evidence,0.182608,0.372157,0.445235,0.405226
CAN-JUR9CRBOBB,T1,review_not_warranted,0.072752,0.627945,0.299303,0.222404
CAN-VLWN74ODYS,T0,insufficient_evidence,0.302435,0.233971,0.463594,0.534232
CAN-VLWN74ODYS,T1,insufficient_evidence,0.24528,0.289501,0.465219,0.47789
CAN-3X6FPE9Q6I,T0,review_warranted,0.612798,0.077212,0.30999,0.767793
CAN-3X6FPE9Q6I,T1,review_warranted,0.493176,0.119786,0.387038,0.686695
CAN-337GK316E5,T0,review_warranted,0.550488,0.097581,0.351931,0.726453
CAN-337GK316E5,T1,insufficient_evidence,0.285557,0.248861,0.465582,0.518348
CAN-76ADVG9NVE,T0,review_not_warranted,0.114223,0.506639,0.379138,0.303792
CAN-76ADVG9NVE,T1,insufficient_evidence,0.203232,0.341742,0.455026,0.430745
CAN-NTAINPIZ0A,T0,insufficient_evidence,0.301192,0.235029,0.463779,0.533082
CAN-NTAINPIZ0A,T1,review_warranted,0.459189,0.134919,0.405892,0.662135
CAN-IW6JXZW0WC,T0,review_not_warranted,0.08366,0.591911,0.324429,0.245875
CAN-IW6JXZW0WC,T1,review_not_warranted,0.062719,0.664311,0.27297,0.199204
CAN-HHCL4OHBWI,T0,review_not_warranted,0.077564,0.611628,0.310808,0.232968
CAN-HHCL4OHBWI,T1,insufficient_evidence,0.152937,0.423113,0.42395,0.364912
CAN-070IVOS11T,T0,review_not_warranted,0.015473,0.893908,0.090619,0.060783
CAN-070IVOS11T,T1,review_not_warranted,0.054222,0.697867,0.247911,0.178178
CAN-92WQFWID3C,T0,review_warranted,0.570099,0.090791,0.33911,0.739654
CAN-92WQFWID3C,T1,review_warranted,0.50398,0.115304,0.380716,0.694338
CAN-OUUU51REC4,T0,review_warranted,0.691892,0.055686,0.252422,0.818103
CAN-OUUU51REC4,T1,review_warranted,0.773746,0.037279,0.188975,0.868234
CAN-54YPSJ2HOY,T0,review_not_warranted,0.146101,0.436289,0.41761,0.354906
CAN-54YPSJ2HOY,T1,insufficient_evidence,0.182186,0.372818,0.444996,0.404684
CAN-6GYH2VM17T,T0,review_warranted,0.484615,0.123446,0.391939,0.680585
CAN-6GYH2VM17T,T1,insufficient_evidence,0.29311,0.242059,0.464831,0.525526
CAN-I1I5ZEBNOS,T0,insufficient_evidence,0.233997,0.302404,0.463599,0.465796
CAN-I1I5ZEBNOS,T1,review_not_warranted,0.120759,0.490877,0.388364,0.314941
CAN-VGA5ERF323,T0,review_not_warranted,0.079121,0.606493,0.314386,0.236314
CAN-VGA5ERF323,T1,review_not_warranted,0.151491,0.425851,0.422658,0.36282
CAN-1ILR4V7QSU,T0,insufficient_evidence,0.364064,0.187858,0.448078,0.588103
CAN-1ILR4V7QSU,T1,review_warranted,0.455894,0.136476,0.40763,0.659709
CAN-UAT456IPE8,T0,insufficient_evidence,0.158007,0.413717,0.428276,0.372145
CAN-UAT456IPE8,T1,insufficient_evidence,0.32482,0.215845,0.459335,0.554487
CAN-JPQG1LX2MI,T0,insufficient_evidence,0.373665,0.181647,0.444688,0.596009
CAN-JPQG1LX2MI,T1,insufficient_evidence,0.310688,0.227084,0.462228,0.541802
CAN-WIW90UQ920,T0,review_not_warranted,0.084947,0.587878,0.327175,0.248535
CAN-WIW90UQ920,T1,review_not_warranted,0.079875,0.604031,0.316094,0.237922
CAN-E3C8YWWQ7Y,T0,review_not_warranted,0.126339,0.478007,0.395654,0.324166
CAN-E3C8YWWQ7Y,T1,review_not_warranted,0.122377,0.487092,0.390531,0.317642
CAN-3KH9A6IWRD,T0,review_warranted,0.732765,0.046069,0.221166,0.843348
CAN-3KH9A6IWRD,T1,review_warranted,0.548397,0.098327,0.353276,0.725034
CAN-3EBVNYT2KD,T0,review_not_warranted,0.066285,0.651004,0.282711,0.20764
CAN-3EBVNYT2KD,T1,review_not_warranted,0.050555,0.713216,0.236229,0.16867
CAN-1EJVSHCWNY,T0,review_not_warranted,0.136105,0.456676,0.407219,0.339714
CAN-1EJVSHCWNY,T1,insufficient_evidence,0.193412,0.355772,0.450816,0.41882
CAN-V2R3ZOQEJ1,T0,insufficient_evidence,0.410143,0.159979,0.429878,0.625082
CAN-V2R3ZOQEJ1,T1,review_warranted,0.530571,0.104875,0.364554,0.712848
CAN-WOQVTRSPZN,T0,review_not_warranted,0.055086,0.694331,0.250583,0.180377
CAN-WOQVTRSPZN,T1,review_not_warranted,0.107427,0.523868,0.368705,0.291779
CAN-MDWNE723VW,T0,review_warranted,0.735711,0.04541,0.218879,0.84515
CAN-MDWNE723VW,T1,review_warranted,0.728401,0.047053,0.224546,0.840674
CAN-DOPNRIG3J7,T0,review_not_warranted,0.032362,0.798368,0.16927,0.116997
CAN-DOPNRIG3J7,T1,review_not_warranted,0.082581,0.595326,0.322093,0.243628
CAN-6QAYDH0ADT,T0,insufficient_evidence,0.187595,0.364463,0.447942,0.411566
CAN-6QAYDH0ADT,T1,review_not_warranted,0.088804,0.576047,0.335149,0.256379
CAN-4IPKUJXM5L,T0,review_not_warranted,0.150992,0.426801,0.422207,0.362096
CAN-4IPKUJXM5L,T1,review_not_warranted,0.096887,0.552443,0.35067,0.272222
CAN-XFPTBZAKD4,T0,insufficient_evidence,0.301091,0.235115,0.463794,0.532988
CAN-XFPTBZAKD4,T1,insufficient_evidence,0.163168,0.404461,0.432371,0.379354
CAN-FR0BWWT3A8,T0,insufficient_evidence,0.31599,0.222788,0.461222,0.546601
CAN-FR0BWWT3A8,T1,review_not_warranted,0.098355,0.54832,0.353325,0.275017
CAN-G0L4UBD0A7,T0,insufficient_evidence,0.238557,0.2971,0.464343,0.470729
CAN-G0L4UBD0A7,T1,insufficient_evidence,0.313506,0.224789,0.461705,0.544359
CAN-JCK74X4W0W,T0,insufficient_evidence,0.3745,0.181117,0.444383,0.596691
CAN-JCK74X4W0W,T1,review_warranted,0.503822,0.115368,0.38081,0.694227
CAN-HDSDDNZC20,T0,insufficient_evidence,0.337997,0.205949,0.456054,0.566024
CAN-HDSDDNZC20,T1,insufficient_evidence,0.396612,0.167681,0.435707,0.614465
CAN-TVWR08PFRB,T0,review_not_warranted,0.074321,0.622548,0.303131,0.225886
CAN-TVWR08PFRB,T1,review_not_warranted,0.050201,0.714729,0.23507,0.167736
CAN-1AASQGX2CY,T0,review_warranted,0.539904,0.101405,0.358691,0.71925
CAN-1AASQGX2CY,T1,review_warranted,0.457547,0.135693,0.40676,0.660927
CAN-QN7D4RMLGM,T0,review_warranted,0.606855,0.079011,0.314134,0.763922
CAN-QN7D4RMLGM,T1,insufficient_evidence,0.364196,0.187772,0.448032,0.588212
CAN-908V6WHWCS,T0,review_warranted,0.4875,0.122202,0.390298,0.682649
CAN-908V6WHWCS,T1,review_warranted,0.435065,0.146723,0.418212,0.644171
CAN-LN7251FHUX,T0,review_not_warranted,0.053483,0.700917,0.2456,0.176283
CAN-LN7251FHUX,T1,review_not_warranted,0.039756,0.761818,0.198426,0.138969
CAN-3NG91MHXO7,T0,insufficient_evidence,0.231264,0.305643,0.463093,0.46281
CAN-3NG91MHXO7,T1,insufficient_evidence,0.316577,0.222318,0.461105,0.547129
CAN-Z10NEOQ4MK,T0,insufficient_evidence,0.180185,0.375976,0.443839,0.402104
CAN-Z10NEOQ4MK,T1,insufficient_evidence,0.240529,0.294843,0.464628,0.472843
CAN-4TE7NMPPJE,T0,review_warranted,0.451411,0.138622,0.409967,0.656394
CAN-4TE7NMPPJE,T1,review_warranted,0.50179,0.1162,0.38201,0.692795
CAN-BC7LWI7DC0,T0,review_not_warranted,0.082509,0.595556,0.321935,0.243476
CAN-BC7LWI7DC0,T1,review_not_warranted,0.130224,0.469345,0.400431,0.33044
CAN-7LDHGE6GQ9,T0,insufficient_evidence,0.404189,0.163322,0.432489,0.620433
CAN-7LDHGE6GQ9,T1,review_warranted,0.4755,0.127452,0.397048,0.674024
CAN-ZL6567MUKS,T0,insufficient_evidence,0.334019,0.20888,0.457101,0.56257
CAN-ZL6567MUKS,T1,insufficient_evidence,0.281502,0.252612,0.465886,0.514445
CAN-5AP4PCTW20,T0,review_not_warranted,0.128577,0.472987,0.398436,0.327795
CAN-5AP4PCTW20,T1,insufficient_evidence,0.176406,0.382048,0.441546,0.397179
CAN-0LVRQM5VTY,T0,insufficient_evidence,0.361543,0.189528,0.448929,0.586007
CAN-0LVRQM5VTY,T1,insufficient_evidence,0.414581,0.157533,0.427886,0.628524
CAN-2RUM709LFI,T0,insufficient_evidence,0.254295,0.279706,0.465999,0.487295
CAN-2RUM709LFI,T1,insufficient_evidence,0.387526,0.173069,0.439405,0.607229
CAN-F953MK2ZGB,T0,insufficient_evidence,0.26035,0.273368,0.466282,0.493491
CAN-F953MK2ZGB,T1,insufficient_evidence,0.247263,0.287309,0.465428,0.479977
CAN-2UGC3PJWW5,T0,review_warranted,0.445789,0.141358,0.412853,0.652216
CAN-2UGC3PJWW5,T1,insufficient_evidence,0.355837,0.193367,0.450796,0.581235
CAN-T2MXQ0S8A2,T0,review_warranted,0.607562,0.078795,0.313643,0.764383
CAN-T2MXQ0S8A2,T1,insufficient_evidence,0.292224,0.242844,0.464932,0.52469
CAN-T24W1R3U06,T0,review_not_warranted,0.119668,0.493456,0.386876,0.313106
CAN-T24W1R3U06,T1,review_not_warranted,0.066127,0.651584,0.282289,0.207272
CAN-AUAYH7RVG1,T0,review_not_warranted,0.031532,0.802652,0.165816,0.11444
CAN-AUAYH7RVG1,T1,review_not_warranted,0.040249,0.759479,0.200272,0.140385
CAN-Z8MAV3XV6H,T0,review_not_warranted,0.070829,0.634663,0.294508,0.218083
CAN-Z8MAV3XV6H,T1,review_not_warranted,0.082255,0.596365,0.32138,0.242945
CAN-EXFZPJ9GFU,T0,review_not_warranted,0.077741,0.611041,0.311218,0.23335
CAN-EXFZPJ9GFU,T1,insufficient_evidence,0.176687,0.381592,0.441721,0.397547
CAN-7KCFS10PN4,T0,insufficient_evidence,0.421473,0.15381,0.424717,0.633832
CAN-7KCFS10PN4,T1,insufficient_evidence,0.344687,0.201125,0.454188,0.571781
CAN-2ZBXTGTFXO,T0,insufficient_evidence,0.323979,0.216495,0.459526,0.553742
CAN-2ZBXTGTFXO,T1,insufficient_evidence,0.355863,0.19335,0.450787,0.581257
CAN-A272JRB7SZ,T0,review_warranted,0.635346,0.070635,0.294019,0.782356
CAN-A272JRB7SZ,T1,review_warranted,0.667413,0.061904,0.270683,0.802754
CAN-FUNIRZSNWI,T0,insufficient_evidence,0.162672,0.405338,0.43199,0.378667
CAN-FUNIRZSNWI,T1,review_not_warranted,0.090183,0.57191,0.337907,0.259136
CAN-NBHBPULX8I,T0,review_not_warranted,0.078341,0.609056,0.312603,0.234643
CAN-NBHBPULX8I,T1,review_not_warranted,0.041862,0.751917,0.206221,0.144972
CAN-OOYNDOAL1O,T0,review_warranted,0.657217,0.064605,0.278178,0.796306
CAN-OOYNDOAL1O,T1,review_warranted,0.678552,0.059029,0.262419,0.809761
CAN-07NH0GGO91,T0,review_warranted,0.462783,0.13324,0.403977,0.664772
CAN-07NH0GGO91,T1,review_warranted,0.467965,0.130853,0.401182,0.668556
CAN-Y7C3SKI1TJ,T0,review_not_warranted,0.041711,0.752618,0.205671,0.144547
CAN-Y7C3SKI1TJ,T1,review_not_warranted,0.1332,0.462869,0.403931,0.335166
CAN-1N0TT133VC,T0,review_warranted,0.622201,0.074423,0.303376,0.773889
CAN-1N0TT133VC,T1,review_warranted,0.537069,0.102449,0.360482,0.71731
CAN-TF8F7HXS8H,T0,review_not_warranted,0.123777,0.483851,0.392372,0.319963
CAN-TF8F7HXS8H,T1,review_not_warranted,0.101782,0.538878,0.35934,0.281452
CAN-NLM2FQOWDX,T0,review_not_warranted,0.050832,0.71204,0.237128,0.169396
CAN-NLM2FQOWDX,T1,review_not_warranted,0.14941,0.429837,0.420753,0.359786
CAN-71NZ4LLTW0,T0,review_warranted,0.540084,0.101339,0.358577,0.719372
CAN-71NZ4LLTW0,T1,insufficient_evidence,0.385057,0.174565,0.440378,0.605246
CAN-0ELVPE0E8Z,T0,review_warranted,0.808775,0.030359,0.160866,0.889208
CAN-0ELVPE0E8Z,T1,review_warranted,0.850823,0.022691,0.126486,0.914066
CAN-I3PXA23LZ0,T0,review_not_warranted,0.119383,0.494133,0.386484,0.312625
CAN-I3PXA23LZ0,T1,insufficient_evidence,0.250842,0.283407,0.465751,0.483718
CAN-VR0B81LPAT,T0,insufficient_evidence,0.174073,0.385867,0.44006,0.394103
CAN-VR0B81LPAT,T1,insufficient_evidence,0.16549,0.400395,0.434115,0.382547
CAN-1JVUE0ZDL6,T0,review_warranted,0.587317,0.085127,0.327556,0.751095
CAN-1JVUE0ZDL6,T1,review_warranted,0.601376,0.080694,0.31793,0.760341
CAN-RV93OF6JXL,T0,review_not_warranted,0.097459,0.550831,0.35171,0.273314
CAN-RV93OF6JXL,T1,review_not_warranted,0.0841,0.590528,0.325372,0.246786
CAN-T6ZUORBXEU,T0,review_warranted,0.613197,0.077092,0.309711,0.768053
CAN-T6ZUORBXEU,T1,insufficient_evidence,0.364306,0.187699,0.447995,0.588304
CAN-U36WPUW3RA,T0,insufficient_evidence,0.171396,0.390315,0.438289,0.390541
CAN-U36WPUW3RA,T1,insufficient_evidence,0.275473,0.258319,0.466208,0.508577
CAN-J3GS6236AW,T0,insufficient_evidence,0.402224,0.164441,0.433335,0.618891
CAN-J3GS6236AW,T1,review_warranted,0.515465,0.110698,0.373837,0.702384
CAN-6RRN2MTNG4,T0,insufficient_evidence,0.327993,0.213413,0.458594,0.55729
CAN-6RRN2MTNG4,T1,insufficient_evidence,0.333519,0.209251,0.45723,0.562134
CAN-Z0CGKQO04W,T0,insufficient_evidence,0.313186,0.225048,0.461766,0.544069
CAN-Z0CGKQO04W,T1,insufficient_evidence,0.369047,0.184606,0.446347,0.59222
CAN-3YZWCSOHI9,T0,insufficient_evidence,0.347061,0.199444,0.453495,0.573808
CAN-3YZWCSOHI9,T1,review_warranted,0.425786,0.151525,0.422689,0.63713
CAN-LT86W69K2H,T0,review_not_warranted,0.140551,0.447436,0.412013,0.346558
CAN-LT86W69K2H,T1,review_not_warranted,0.137223,0.454326,0.408451,0.341448
CAN-46MO9NSNRF,T0,review_warranted,0.615971,0.076263,0.307766,0.769854
CAN-46MO9NSNRF,T1,review_warranted,0.612574,0.077279,0.310147,0.767647
CAN-YRP1M0OW0R,T0,review_warranted,0.510987,0.112475,0.376538,0.699256
CAN-YRP1M0OW0R,T1,review_warranted,0.468615,0.130556,0.400829,0.66903
CAN-18Q1KNHG43,T0,review_not_warranted,0.043617,0.743829,0.212554,0.149894
CAN-18Q1KNHG43,T1,review_not_warranted,0.053837,0.699455,0.246708,0.177191
CAN-EG8RAQ3DCT,T0,review_warranted,0.609976,0.078063,0.311961,0.765957
CAN-EG8RAQ3DCT,T1,review_warranted,0.594498,0.082842,0.32266,0.755829
CAN-JDEJWQ7CVV,T0,review_not_warranted,0.111395,0.5137,0.374905,0.298848
CAN-JDEJWQ7CVV,T1,review_not_warranted,0.033695,0.791563,0.174742,0.121066
CAN-QBCN8GCKZY,T0,insufficient_evidence,0.209789,0.332799,0.457412,0.438495
CAN-QBCN8GCKZY,T1,review_not_warranted,0.136705,0.455413,0.407882,0.340646
CAN-LWMJSXHIC7,T0,review_not_warranted,0.104201,0.532365,0.363434,0.285918
CAN-LWMJSXHIC7,T1,insufficient_evidence,0.245338,0.289437,0.465225,0.47795
